run_dir,date,kind,model,prompt_version,gt,router,organizer,variant,tingkat,macro,tokens_cert,calls,latency_ms,notes
run_llm_v3_20260803_095408,2026-08-03,llm_v3,llama3.1:8b,v3_tingkat_only,Ground_Truth_Sertifikat.csv,,,b_minimized,70.0%,55.8%,66,10,467.1,
run_llm_v4_20260803_095133,2026-08-03,llm_v4,llama3.1:8b,v3_tingkat_only,Ground_Truth_Sertifikat.csv,,regex,a_context,66.7%,66.7%,16,3,3852.9,
run_llm_v4_20260803_095223,2026-08-03,llm_v4,llama3.1:8b,v3_tingkat_only,Ground_Truth_Sertifikat.csv,,regex,b_minimized,37.8%,46.1%,479,74,439.2,
run_llm_v4_20260803_095429,2026-08-03,llm_v4,llama3.1:8b,v3_tingkat_only,Ground_Truth_Sertifikat.csv,,regex,b_minimized,70.0%,55.8%,66,10,452.6,
run_llm_v4_20260803_095915,2026-08-03,llm_v4,llama3.1:8b,v3_tingkat_only,Ground_Truth_Sertifikat.csv,,phrase_v2,b_minimized,40.5%,47.1%,488,74,457.1,
run_llm_v4_20260803_101153,2026-08-03,llm_v4,llama3.1:8b,v3_tingkat_only,Ground_Truth_Sertifikat.csv,,phrase_v2,b_minimized,44.6%,47.9%,489,74,451.3,
run_llm_v4_20260803_101548,2026-08-03,llm_v4,llama3.1:8b,v3_tingkat_only,Ground_Truth_Sertifikat.csv,,phrase_v2,a_context,66.7%,72.2%,17,3,427.1,
run_llm_v4_20260803_101606,2026-08-03,llm_v4,llama3.1:8b,v3_tingkat_only,Ground_Truth_Sertifikat.csv,,phrase_v2,b_minimized,40.5%,47.1%,486,74,444.9,
run_llm_v4_20260803_103008,2026-08-03,llm_v4,llama3.1:8b,v3_tingkat_only,Ground_Truth_Sertifikat.csv,shadow,phrase_v2,b_minimized,44.6%,47.9%,489,74,452.6,router 70/74 @97%
run_llm_v4_20260803_103220,2026-08-03,llm_v4,llama3.1:8b,v3_tingkat_only,Ground_Truth_Sertifikat.csv,shadow,phrase_v2,b_minimized,44.6%,47.9%,489,74,447.8,router 32/74 @100%
run_llm_v4_20260803_103345,2026-08-03,llm_v4,llama3.1:8b,v3_tingkat_only,Ground_Truth_Sertifikat.csv,on,phrase_v2,b_minimized,71.6%,53.1%,270,42,431.4,router 32/74 @100%
run_llm_v4_20260803_103649,2026-08-03,llm_v4,llama3.1:8b,v3_tingkat_only,Ground_Truth_Sertifikat.csv,on,phrase_v2,b_minimized,71.6%,53.1%,270,42,433.2,router 32/74 @100%
run_llm_v4_20260803_104611,2026-08-03,llm_v4,llama3.1:8b,v3_tingkat_only,Ground_Truth_Sertifikat.csv,on,phrase_v2,d_mid,68.9%,52.6%,207,42,433.5,router 32/74 @100%
run_llm_v4_20260803_112440,2026-08-03,llm_v4,llama3.1:8b,v3_tingkat_only,Ground_Truth_Sertifikat.csv,on,phrase_v2,b_minimized,66.7%,59.4%,33,5,581.9,router 1/74 @100%
run_llm_v4_20260803_112630,2026-08-03,llm_v4,llama3.1:8b,v3_tingkat_only,Ground_Truth_Sertifikat.csv,on,phrase_v2,b_minimized,74.3%,53.6%,249,39,449.1,router 35/74 @100%
run_llm_v4_20260803_113310,2026-08-03,llm_v4,llama3.1:8b,v3_tingkat_only,Ground_Truth_Sertifikat.csv,on,phrase_v2,e_hybrid,77.0%,54.2%,202,39,360.1,router 35/74 @100%
run_llm_v4_20260804_093630,2026-08-04,llm_v4,llama3.1:8b,v3_tingkat_only,raw,on,phrase_v2,a_context,60.0%,58.6%,22,4,3991.1,router 1/74 @100%
run_llm_v4_20260804_093737,2026-08-04,llm_v4,llama3.1:8b,v3_tingkat_only,raw,on,phrase_v2,e_hybrid,77.0%,54.2%,202,39,361.8,router 35/74 @100%
run_llm_v4_20260804_094117,2026-08-04,llm_v4,llama3.1:8b,v3_tingkat_only,raw,on,phrase_v2,e_hybrid,77.0%,54.2%,202,39,362.2,router 35/74 @100%
run_llm_v4_20260804_094626,2026-08-04,llm_v4,llama3.1:8b,v3_tingkat_only,fixed_v8,on,phrase_v2,e_hybrid,81.1%,54.9%,182,35,351.7,router 39/74 @100%
run_llm_v4_20260804_095054,2026-08-04,llm_v4,llama3.1:8b,v3_tingkat_only,fixed_v8,on,phrase_v2,f_bias,66.7%,72.2%,12,2,345.5,router 1/74 @100%
run_llm_v4_20260804_095127,2026-08-04,llm_v4,llama3.1:8b,v3_tingkat_only,fixed_v8,on,phrase_v2,f_bias,79.7%,54.7%,216,35,357.4,router 39/74 @100%
run_llm_v4_20260804_095412,2026-08-04,llm_v4,llama3.1:8b,v3_tingkat_only,fixed_v8,on,phrase_v2,f_bias,82.4%,55.2%,214,35,356.6,router 39/74 @100%
run_llm_v4_20260804_095713,2026-08-04,llm_v4,llama3.1:8b,v3_tingkat_only,fixed_v8,on,phrase_v2,f_bias,78.4%,54.4%,197,35,343.6,router 39/74 @100%
run_llm_v4_20260804_100137,2026-08-04,llm_v4,llama3.1:8b,v3_tingkat_only,fixed_v8,on,phrase_v2,f_bias,77.0%,50.8%,235,39,370.9,router 35/74 @100%
run_llm_v4_20260804_100410,2026-08-04,llm_v4,llama3.1:8b,v3_tingkat_only,fixed_v8,on,phrase_v2,f_bias,78.4%,51.3%,224,37,365.0,router 37/74 @100%
run_llm_v4_20260804_115212,2026-08-04,llm_v4,llama3.1:8b,v3_tingkat_only,Ground_Truth_Sertifikat_v8,on,phrase_v2,f_bias,82.4%,55.2%,214,35,357.3,router 39/74 @100%
run_llm_v4_20260805_163541,2026-08-05,llm_v4,llama3.1:8b,v3_tingkat_only,Ground_Truth_Sertifikat_v8,on,phrase_v2,f_bias,83.8%,58.9%,176,29,349.6,router 45/74 @100%
run_llm_v5_exp5_20260805_211529,2026-08-05,other,llama3.1:8b,v5_multi,Ground_Truth_Sertifikat_v9,,,,66.7%,77.8%,14,2,6456.3,
run_llm_v5_exp5_20260805_211624,2026-08-05,other,llama3.1:8b,v5_multi,Ground_Truth_Sertifikat_v9,,,,83.8%,60.7%,195,29,563.8,
run_llm_v5_exp5_20260805_225540,2026-08-05,other,llama3.1:8b,v5_multi,Ground_Truth_Sertifikat_v9,,,,60.0%,65.5%,19,3,2972.3,
run_llm_v5_exp5_20260805_225609,2026-08-05,other,llama3.1:8b,v5_multi,Ground_Truth_Sertifikat_v9,,,,81.1%,60.4%,185,29,516.4,
run_ner_v1_20260728_161014,2026-07-28,ner_v1,,,,,,,—,12.8%,—,—,—,
run_ner_v1_20260730_083808,2026-07-30,ner_v1,,,,,,,—,12.8%,—,—,—,
run_ner_v1_20260730_084046,2026-07-30,ner_v1,,,,,,,—,12.8%,—,—,—,
run_ner_v1_20260730_095336,2026-07-30,ner_v1,,,,,,,—,12.8%,—,—,—,
ocr_experiment/b1_high_dpi_20260901_132227,,ocr_trial,,,fixed_v8,,,,—,—,—,—,—,scan org — nomor —
ocr_experiment/b1_high_dpi_20260901_184530,,ocr_trial,,,fixed_v8,,,,—,—,—,—,—,scan org — nomor —
ocr_experiment/b1_high_dpi_20260901_185507,,ocr_trial,,,fixed_v8,,,,—,—,—,—,—,scan org — nomor —
ocr_experiment/baseline_rapid,2026-08-04,ocr_trial,rapid,,fixed_v8,,,,—,47.3%,—,—,3488,scan=49 emb=25; scan org 34.7% nomor 54.5%
ocr_experiment/baseline_rapid_tess,2026-08-04,ocr_trial,rapid_tess,,fixed_v8,,,,—,47.3%,—,—,8609,scan=49 emb=25; scan org 26.5% nomor 57.6%
ocr_experiment/corpus_doctr,2026-08-06,ocr_trial,doctr,,fixed_v8,,,,—,45.8%,—,—,—,scan=49 emb=25; scan org 34.7% nomor 36.4%
ocr_experiment/corpus_doctr [hybrid_10],2026-08-06,ocr_trial,rapid_tess+doctr,,fixed_v8,,,,—,42.2%,—,—,—,HYB-001 hybrid (DocTR dates+organizer / baseline nomor); org 10.0% nomor 28.6%
ocr_experiment/corpus_doctr [hybrid_49],2026-08-06,ocr_trial,rapid_tess+doctr,,fixed_v8,,,,—,49.2%,—,—,—,HYB-001 hybrid (DocTR dates+organizer / baseline nomor); org 34.7% nomor 57.6%
ocr_experiment/corpus_doctr [hybrid_embedded],2026-08-06,ocr_trial,rapid_tess+doctr,,fixed_v8,,,,—,52.3%,—,—,—,HYB-001 hybrid (DocTR dates+organizer / baseline nomor); org 28.0% nomor 68.4%
ocr_experiment/corpus_nomor_cheap_rapid,2026-08-06,ocr_trial,nomor_crop,,fixed_v8,,,,—,46.8%,—,—,6320,scan=49 emb=0; scan org 26.5% nomor 54.5%
ocr_experiment/corpus_nomor_cheap_rt13,2026-08-06,ocr_trial,nomor_crop,,fixed_v8,,,,—,46.8%,—,—,6187,scan=49 emb=0; scan org 26.5% nomor 54.5%
ocr_experiment/corpus_nomor_cheap_tess13,2026-08-06,ocr_trial,nomor_crop,,fixed_v8,,,,—,47.3%,—,—,4307,scan=49 emb=0; scan org 26.5% nomor 57.6%
ocr_experiment/corpus_nomor_cheap_tess6,2026-08-06,ocr_trial,nomor_crop,,fixed_v8,,,,—,47.3%,—,—,4267,scan=49 emb=0; scan org 26.5% nomor 57.6%
ocr_experiment/corpus_nomor_crop,2026-08-06,ocr_trial,nomor_crop,,fixed_v8,,,,—,47.8%,—,—,5231,scan=49 emb=25; scan org 26.5% nomor 60.6%
ocr_experiment/corpus_nomor_crop_lines7,2026-08-24,ocr_trial,nomor_crop,,fixed_v8,,,,—,47.3%,—,—,4431,scan=49 emb=0; scan org 26.5% nomor 57.6%
ocr_experiment/corpus_nomor_crop_retry_ctrl_cache,2026-08-27,ocr_trial,nomor_crop,,fixed_v8,,,,—,47.3%,—,—,6048,scan=49 emb=0; scan org 26.5% nomor 57.6%
ocr_experiment/corpus_nomor_crop_rt6,2026-08-24,ocr_trial,nomor_crop,,fixed_v8,,,,—,46.8%,—,—,2859,scan=49 emb=0; scan org 26.5% nomor 54.5%
ocr_experiment/gemini_2_5_flash_20260902_100719,2026-09-02,ocr_trial,gemini-2.5-flash,,fixed_v8,,,direct_llm,—,59.9%,—,—,4618,scan=49 emb=25; scan org 53.1% nomor 51.0%
ocr_experiment/gemini_2_5_flash_lite_20260902_101301,2026-09-02,ocr_trial,gemini-2.5-flash-lite,,fixed_v8,,,direct_llm,—,59.2%,—,—,1317,scan=49 emb=25; scan org 61.2% nomor 53.1%
ocr_experiment/gemini_3_1_flash_lite_20260902_101439,2026-09-02,ocr_trial,gemini-3.1-flash-lite,,fixed_v8,,,direct_llm,—,65.0%,—,—,1358,scan=49 emb=25; scan org 57.1% nomor 55.1%
ocr_experiment/lfm25_full_20260824_111939,2026-08-24,ocr_trial,lfm25_vl_3b,,fixed_v8,,,,—,—,—,—,—,scan=49 emb=25
ocr_experiment/lfm25_full_20260824_111939 [hybrid_10],2026-08-24,ocr_trial,rapid_tess+doctr,,fixed_v8,,,,—,44.4%,—,—,—,HYB-001 hybrid (DocTR dates+organizer / baseline nomor); org 20.0% nomor 28.6%
ocr_experiment/lfm25_full_20260824_111939 [hybrid_49],2026-08-24,ocr_trial,rapid_tess+doctr,,fixed_v8,,,,—,50.7%,—,—,—,HYB-001 hybrid (DocTR dates+organizer / baseline nomor); org 40.8% nomor 57.6%
ocr_experiment/lfm25_ocr_20260813_151134,2026-08-13,ocr_trial,lfm25_vl_3b,,fixed_v8,,,,—,44.4%,—,—,—,scan=49 emb=25; scan org 20.0% nomor 28.6%
ocr_experiment/probe_doctr,2026-08-06,ocr_trial,doctr,,fixed_v8,,,,—,40.0%,—,—,—,scan=10 emb=0; scan org 10.0% nomor 14.3%
ocr_experiment/tesseract_primary_v4,2026-09-01,ocr_trial,tesseract_primary,,fixed_v8,,,,—,78.6%,—,—,3123,scan=49 emb=25; scan org 51.0% nomor 87.9%
ocr_experiment/tesseract_primary_v4_org_tess_v8,,ocr_trial,,,fixed_v8,,,v8,—,80.6%,—,—,—,scan org 59.2% nomor 87.9%
ocr_experiment/tesseract_pure_all74_org_tess_v8,,ocr_trial,,,fixed_v8,,,v8,—,80.6%,—,—,—,scan org 59.2% nomor 87.9%
ocr_experiment/tesseract_pure_all74_v4,2026-09-01,ocr_trial,tesseract_primary,,fixed_v8,,,,—,78.6%,—,—,5765,scan=49 emb=25; scan org 51.0% nomor 87.9%
ocr_experiment/trial_a_easyocr,2026-08-04,ocr_trial,easy,,fixed_v8,,,,—,38.3%,—,—,—,scan=49 emb=25; scan org 36.7% nomor 15.2%
ocr_experiment/trial_a_easyocr_gpu,2026-08-04,ocr_trial,easy,,fixed_v8,,,,—,42.3%,—,—,9716,scan=49 emb=25; scan org 28.6% nomor 33.3%
ocr_experiment/trial_a_paddle26,2026-08-04,ocr_trial,paddle,,fixed_v8,,,,—,43.3%,—,—,10692,scan=49 emb=25; scan org 32.6% nomor 39.4%
